|details|name|viable|germ_code|mod1|mod2|mod3|mod4|special_info
2455|Sow at 20C for 6 weeks, then place @ 4C for 6 weeks, then slowly raise temperature to 10C for 6 weeks. If there is no germination, repeat the cycle. At one time, we advised &quot;Tails may inhibit germination. Remove them.&quot; The advice applied primarily to pulsatillas and clematises. Our most recent data indicates that leaving the tails on has no effect on germination.|Clematis Venosa Violacea\'||E|9||||
2456|Expose to fluctuation outdoor winter temperatures including freezing for 3 months. Gradually increase light and temperature in the spring. At one time, we advised &quot;Tails may inhibit germination. Remove them.&quot; The advice applied primarily to pulsatillas and clematises. Our most recent data indicates that leaving the tails on has no effect on germination.|Clematis versicolor||L|9||||
2457|Sow at 4C for 3 months, then place @ 20C for 3 months. At one time, we advised &quot;Tails may inhibit germination. Remove them.&quot; The advice applied primarily to pulsatillas and clematises. Our most recent data indicates that leaving the tails on has no effect on germination.|Clematis Victoria\'||G|9||||
2458|Expose to fluctuation outdoor winter temperatures including freezing for 3 months. Gradually increase light and temperature in the spring. At one time, we advised &quot;Tails may inhibit germination. Remove them.&quot; The advice applied primarily to pulsatillas and clematises. Our most recent data indicates that leaving the tails on has no effect on germination.|Clematis Ville de Lyon\'||L|9||||
2459|Sow @ 20C. Seed germinates within 3 months|Clematis vinacea||A|||||
2460|Sow @ 20C. Seed germinates within 3 months At one time, we advised &quot;Tails may inhibit germination. Remove them.&quot; The advice applied primarily to pulsatillas and clematises. Our most recent data indicates that leaving the tails on has no effect on germination.|Clematis viorna||A|9||||
2461|Sow @ 20C. Seed germinates within 3 months At one time, we advised &quot;Tails may inhibit germination. Remove them.&quot; The advice applied primarily to pulsatillas and clematises. Our most recent data indicates that leaving the tails on has no effect on germination.|Clematis viorna \'Boone County\'||A|9||||
2462|Sow @ 20C. Seed germinates within 3 months At one time, we advised &quot;Tails may inhibit germination. Remove them.&quot; The advice applied primarily to pulsatillas and clematises. Our most recent data indicates that leaving the tails on has no effect on germination.|Clematis viorna \'Buckland Beauty\'||A|9||||
2463|Sow @ 20C. Seed germinates within 3 months At one time, we advised &quot;Tails may inhibit germination. Remove them.&quot; The advice applied primarily to pulsatillas and clematises. Our most recent data indicates that leaving the tails on has no effect on germination.|Clematis viorna \'Garnet\'||A|9||||
2464|Sow @ 20C. Seed germinates within 3 months At one time, we advised &quot;Tails may inhibit germination. Remove them.&quot; The advice applied primarily to pulsatillas and clematises. Our most recent data indicates that leaving the tails on has no effect on germination.|Clematis viorna hybrid||A|9||||
2465|Sow @ 20C. Seed germinates within 3 months Requires light or the seed is very fine. Surface sow and expose to light. Germination is improved by using GA3.|Clematis virginiana||A|3|4|||
2466|Sow at 20C for 6 weeks, then place @ 4C for 6 weeks, then slowly raise temperature to 10C for 6 weeks. If there is no germination, repeat the cycle. At one time, we advised &quot;Tails may inhibit germination. Remove them.&quot; The advice applied primarily to pulsatillas and clematises. Our most recent data indicates that leaving the tails on has no effect on germination.|Clematis vitalba||E|9||||
2467|Sow at 20C for 6 weeks, then place @ 4C for 6 weeks, then slowly raise temperature to 10C for 6 weeks. If there is no germination, repeat the cycle. At one time, we advised &quot;Tails may inhibit germination. Remove them.&quot; The advice applied primarily to pulsatillas and clematises. Our most recent data indicates that leaving the tails on has no effect on germination.|Clematis viticella||E|9||||
2468|Sow at 20C for 6 weeks, then place @ 4C for 6 weeks, then slowly raise temperature to 10C for 6 weeks. If there is no germination, repeat the cycle. At one time, we advised &quot;Tails may inhibit germination. Remove them.&quot; The advice applied primarily to pulsatillas and clematises. Our most recent data indicates that leaving the tails on has no effect on germination.|Clematis viticella \'Abundance\'||E|9||||
2469|Sow at 20C for 6 weeks, then place @ 4C for 6 weeks, then slowly raise temperature to 10C for 6 weeks. If there is no germination, repeat the cycle. At one time, we advised &quot;Tails may inhibit germination. Remove them.&quot; The advice applied primarily to pulsatillas and clematises. Our most recent data indicates that leaving the tails on has no effect on germination.|Clematis viticella \'Alba Luxurians\'||E|9||||
2470|Sow at 20C for 6 weeks, then place @ 4C for 6 weeks, then slowly raise temperature to 10C for 6 weeks. If there is no germination, repeat the cycle. At one time, we advised &quot;Tails may inhibit germination. Remove them.&quot; The advice applied primarily to pulsatillas and clematises. Our most recent data indicates that leaving the tails on has no effect on germination.|Clematis viticella \'Betty Corning\'||E|9||||
2471|Sow at 20C for 6 weeks, then place @ 4C for 6 weeks, then slowly raise temperature to 10C for 6 weeks. If there is no germination, repeat the cycle. At one time, we advised &quot;Tails may inhibit germination. Remove them.&quot; The advice applied primarily to pulsatillas and clematises. Our most recent data indicates that leaving the tails on has no effect on germination.|Clematis viticella \'Carmencita\'||E|9||||
2472|Sow at 20C for 6 weeks, then place @ 4C for 6 weeks, then slowly raise temperature to 10C for 6 weeks. If there is no germination, repeat the cycle. At one time, we advised &quot;Tails may inhibit germination. Remove them.&quot; The advice applied primarily to pulsatillas and clematises. Our most recent data indicates that leaving the tails on has no effect on germination.|Clematis viticella \'Etoile Violette\'||E|9||||
2473|Sow at 20C for 6 weeks, then place @ 4C for 6 weeks, then slowly raise temperature to 10C for 6 weeks. If there is no germination, repeat the cycle. At one time, we advised &quot;Tails may inhibit germination. Remove them.&quot; The advice applied primarily to pulsatillas and clematises. Our most recent data indicates that leaving the tails on has no effect on germination.|Clematis viticella \'Hagelby Pink\'||E|9||||
2474|Sow at 20C for 6 weeks, then place @ 4C for 6 weeks, then slowly raise temperature to 10C for 6 weeks. If there is no germination, repeat the cycle. At one time, we advised &quot;Tails may inhibit germination. Remove them.&quot; The advice applied primarily to pulsatillas and clematises. Our most recent data indicates that leaving the tails on has no effect on germination.|Clematis viticella \'Hagelby White\'||E|9||||
2475|Sow at 20C for 6 weeks, then place @ 4C for 6 weeks, then slowly raise temperature to 10C for 6 weeks. If there is no germination, repeat the cycle. At one time, we advised &quot;Tails may inhibit germination. Remove them.&quot; The advice applied primarily to pulsatillas and clematises. Our most recent data indicates that leaving the tails on has no effect on germination.|Clematis viticella \'Kermesina\'||E|9||||
2476|Sow at 20C for 6 weeks, then place @ 4C for 6 weeks, then slowly raise temperature to 10C for 6 weeks. If there is no germination, repeat the cycle. At one time, we advised &quot;Tails may inhibit germination. Remove them.&quot; The advice applied primarily to pulsatillas and clematises. Our most recent data indicates that leaving the tails on has no effect on germination.|Clematis viticella \'Minuet\'||E|9||||
2477|Sow at 20C for 6 weeks, then place @ 4C for 6 weeks, then slowly raise temperature to 10C for 6 weeks. If there is no germination, repeat the cycle. At one time, we advised &quot;Tails may inhibit germination. Remove them.&quot; The advice applied primarily to pulsatillas and clematises. Our most recent data indicates that leaving the tails on has no effect on germination.|Clematis viticella \'Venosa Violacea\'||E|9||||
2478|Sow at 20C for 6 weeks, then place @ 4C for 6 weeks, then slowly raise temperature to 10C for 6 weeks. If there is no germination, repeat the cycle. At one time, we advised &quot;Tails may inhibit germination. Remove them.&quot; The advice applied primarily to pulsatillas and clematises. Our most recent data indicates that leaving the tails on has no effect on germination.|Clematis viticella \'Zolibe\'||E|9||||
